symbol,ensembl_id,aliases
ERN2,ENSG00000134398,"IRE1-BETA,IRE1b,IRE2p,hIRE2p"
RAX,ENSG00000134438,"MCOP3,MCOPS16,RAX1,RX"
GRP,ENSG00000134443,"BN,GRP-10,preproGRP,proGRP"
IL2RA,ENSG00000134460,"CD25,IDDM10,IL2R,IMD41,TCGFR,p55"
HRH4,ENSG00000134489,"AXOR35,BG26,GPCR105,GPRv53,H4,H4R,HH4R"
SOX5,ENSG00000134532,"L-SOX5,L-SOX5B,L-SOX5F,LAMSHF"
SLCO1B1,ENSG00000134538,"HBLRR,LST-1,LST1,OATP-C,OATP1B1,OATP2,OATPC,SLC21A6"
KLRD1,ENSG00000134539,CD94
KLRC1,ENSG00000134545,"CD159A,NKG2,NKG2A"
MYBPC3,ENSG00000134571,"CMD1MM,CMH4,FHC,LVNC10,MYBP-C,cMyBP-C"
USP26,ENSG00000134588,SPGFX6
SOX3,ENSG00000134595,"GHDX,MRGH,PHP,PHPX,SOXB"
FOLH1B,ENSG00000134612,
MTNR1B,ENSG00000134640,"FGQTL2,MEL-1B-R,MT2"
CYP2J2,ENSG00000134716,"CPJ2,CYPIIJ2"
DSG3,ENSG00000134757,"ABOLM,CDHF6,PVA"
DSG1,ENSG00000134760,"CDHF4,DG1,DSG,EPKHE,EPKHIA,PPKS1,SPPK1"
DSC3,ENSG00000134762,"CDHF3,DSC,DSC1,DSC2,DSC4,HT-CP"
DSC1,ENSG00000134765,"CDHF1,DG2/DG3"
TCN1,ENSG00000134827,"HC,TC-1,TC1,TCI"
CLDN10,ENSG00000134873,"CPETRL3,HELIX,OSP-L,OSPL"
ADAMTS8,ENSG00000134917,"ADAM-TS8,METH2"
ACRV1,ENSG00000134940,"D11S4365,SP-10,SPACA2"
PSAT1,ENSG00000135069,"EPIP,NLS2,PSA,PSAT,PSATD"
MSI1,ENSG00000135097,
HRK,ENSG00000135116,"DP5,HARAKIRI"
CSN2,ENSG00000135222,"CASB,PDC213"
UGT2B28,ENSG00000135226,
KCP,ENSG00000135253,"CRIM2,KCP1,NET67"
HTR1B,ENSG00000135312,"5-HT-1B,5-HT-1D-beta,5-HT1B,5-HT1DB,HTR1D2,HTR1DB,S12"
KHDC1,ENSG00000135314,"C6orf147,C6orf148,Em:AC019205.8,NDG1,bA257K9.4"
MRAP2,ENSG00000135324,"C6orf117,bA51G5.2"
EPHA7,ENSG00000135333,"EHK-3,EHK3,EK11,HEK11"
CGA,ENSG00000135346,"CG-ALPHA,FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
ELF5,ENSG00000135374,ESE2
PRPH,ENSG00000135406,"NEF4,PRPH1"
AMHR2,ENSG00000135409,"AMHR,MISR2,MISRII,MRII"
LACRT,ENSG00000135413,
KRT85,ENSG00000135443,"ECTD4,HB5,Hb-5,K85,KRTHB5,hHb5"
PPP1R1A,ENSG00000135447,"I1,IPP1"
FAIM2,ENSG00000135472,"LFG,LFG2,NGP35,NMP35,TMBIM2"
MIP,ENSG00000135517,"AQP0,CTRCT15,LIM1,MIP26,MP26"
KCNH3,ENSG00000135519,"BEC1,ELK2,Kv12.2"
NMBR,ENSG00000135577,"BB1,BB1R,BRS1,NMB-R"
EGR4,ENSG00000135625,"AT133,NGFI-C,NGFIC,PAT133"
EMX1,ENSG00000135638,
CHST5,ENSG00000135702,"I-GlcNAc-6-ST,I-GlcNAc6ST,glcNAc6ST-3,gn6st-3,hIGn6ST"
AGT,ENSG00000135744,"ANHU,SERPINA8,hFLT1"
KCNK1,ENSG00000135750,"DPK,HOHO,K2P1,K2p1.1,KCNO1,TWIK-1,TWIK1"
CAPN9,ENSG00000135773,"GC36,nCL-4"
RGS8,ENSG00000135824,
GPR55,ENSG00000135898,LPIR1
PAX3,ENSG00000135903,"CDHS,HUP2,PAX-3,WS1,WS3"
SLC19A3,ENSG00000135917,"BBGD,THMD2,THTR2,hTHTR2,thTr-2"
WNT10A,ENSG00000135925,"ECTD16,OODD,SSPS,STHAG4"
EDAR,ENSG00000135960,"DL,ECTD10A,ECTD10B,ED1R,ED3,ED5,EDA-A1R,EDA1R,EDA3,HRM1"
GPR45,ENSG00000135973,"PSP24,PSP24(ALPHA),PSP24-1,PSP24-alpha,PSP24A"
STAB2,ENSG00000136011,"FEEL2,FELE-2,FELL2,FEX2,HARE,SCARH1"
USP44,ENSG00000136014,
PCDH8,ENSG00000136099,"ARCADLIN,PAPC"
SCEL,ENSG00000136155,
IGF2BP3,ENSG00000136231,"CT98,IMP-3,IMP3,KOC,KOC1,VICKZ3"
IL6,ENSG00000136244,"BSF-2,BSF2,CDF,HGF,HSF,IFN-beta-2,IFNB2,IL-6"
DGKB,ENSG00000136267,"DAGK2,DGK,DGK-BETA"
NKX2-8,ENSG00000136327,"NKX2.8,NKX2H,Nkx2-9"
NKX2-1,ENSG00000136352,"BCH,BHC,NK-2,NKX2.1,NKX2A,NMTC1,T/EBP,TEBP,TITF1,TTF-1,TTF1"
MYCBPAP,ENSG00000136449,"AMAP-1,AMAP1"
CHAD,ENSG00000136457,SLRR4A
SCN2A,ENSG00000136531,"BFIC3,BFIS3,BFNIS,DEE11,EA9,EIEE11,HBA,HBSCI,HBSCII,NAC2,Na(v)1.2,Nav1.2,SCN2A1,SCN2A2"
TBR1,ENSG00000136535,"AUTS5,IDDAS,TBR-1,TES-56"
ERMN,ENSG00000136541,"JN,KIAA1189"
GALNT5,ENSG00000136542,"GALNAC-T5,GALNACT5"
SCN7A,ENSG00000136546,"NaG,Nav2.1,Nav2.2,SCN6A"
BLK,ENSG00000136573,MODY11
GATA4,ENSG00000136574,"ASD2,TACHD,TOF,VSD1"
OR1J1,ENSG00000136834,"OR9-18,hg32"
ALDOB,ENSG00000136872,"ALDB,ALDO2"
BAAT,ENSG00000136881,"BACAT,BACD1,BAT,FHCA3,HCHO"
KIF12,ENSG00000136883,PFIC8
WDR38,ENSG00000136918,
GABBR2,ENSG00000136928,"DEE59,EIEE59,GABABR2,GPR51,GPRC3B,HG20,HRIHFB2099,NDPLHS"
HEMGN,ENSG00000136929,"CT155,EDAG,EDAG-1,NDR"
NR5A1,ENSG00000136931,"AD4BP,ELP,FTZ1,FTZF1,POF7,SF-1,SF1,SPGF8,SRXX4,SRXY3,hSF-1"
IL33,ENSG00000137033,"C9orf26,DVS27,IL1F11,NF-HEV,NFEHEV"
CCL21,ENSG00000137077,"6Ckine,CKb9,ECL,SCYA21,SLC,TCA4"
SIT1,ENSG00000137078,"SIT,SIT-R"
DMRT1,ENSG00000137090,"CT154,DMT1"
SPAG8,ENSG00000137098,"BS-84,CILD28,CT142,HSD-1,SMP1,SPAG3,hSMP-1"
IGFBPL1,ENSG00000137142,"IGFBP-RP4,IGFBPRP4,bA113O24.1"
CAPN11,ENSG00000137225,calpain11
HCRTR2,ENSG00000137252,"ORXR2,OX2R,OXR2"
KIAA0319,ENSG00000137261,"DYLX2,DYX2,NMIG"
IRF4,ENSG00000137265,"IMD131,LSIRF,MUM1,NF-EM5,SHEP8"
GCM1,ENSG00000137270,"GCMA,hGCMa"
TUBB2B,ENSG00000137285,"CDCBM7,PMGYSA,bA506K6.1"
CLPS,ENSG00000137392,
C6orf52,ENSG00000137434,
FGFBP1,ENSG00000137440,"FGF-BP,FGF-BP1,FGFBP,FGFBP-1,HBP17"
FGFBP2,ENSG00000137441,"HBP17RP,KSP37"
TTC29,ENSG00000137473,"NYD-SP14,SPGF42,TBPP2A"
PI15,ENSG00000137558,"CRISP8,P24TI,P25TI"
TTPA,ENSG00000137561,"ATTP,AVED,TTP1,alphaTTP"
SLCO5A1,ENSG00000137571,"OATP-J,OATP-RP4,OATP5A1,OATPJ,OATPRP4,SLC21A15"
TMPRSS4,ENSG00000137648,"CAP2,CAPH2,MT-SP2,TMPRSS3"
MMP7,ENSG00000137673,"MMP-7,MPSL1,PUMP-1"
MMP20,ENSG00000137674,"AI2A2,MMP-20"
MMP27,ENSG00000137675,MMP-27
TRIM29,ENSG00000137699,ATDC
FXYD2,ENSG00000137731,"ATP1G1,HOMG2"
MMP13,ENSG00000137745,"CLG3,MANDP1,MDST,MMP-13"
CASP5,ENSG00000137757,"ICE(rel)III,ICEREL-III,ICH-3"
UNC13C,ENSG00000137766,
ITPKA,ENSG00000137825,"IP3-3KA,IP3KA"
SLC28A2,ENSG00000137860,"CNT2,HCNT2,HsT17153,SPNT1"
CYP19A1,ENSG00000137869,"ARO,ARO1,CPV1,CYAR,CYP19,CYPXIX,P-450AROM"
BCL2L10,ENSG00000137875,"BCL-B,Boo,Diva,bcl2-L-10"
TTLL7,ENSG00000137941,
BRDT,ENSG00000137948,"BRD6,CT9,SPGF21"
GIPC2,ENSG00000137960,"SEMCAP-2,SEMCAP2"
SLC44A5,ENSG00000137968,CTL5
CLCA2,ENSG00000137975,"CACC,CACC3,CLCRG2,CaCC-3"
DNASE2B,ENSG00000137976,DLAD
LHCGR,ENSG00000138039,"HHG,LCGR,LGR2,LH/CG-R,LH/CGR,LHR,LHRHR,LSH-R,ULG5"
ABCG5,ENSG00000138075,"STSL,STSL2"
SIX3,ENSG00000138083,HPE2
TRIM54,ENSG00000138100,"MURF,MURF-3,RNF30,muRF3"
CYP2C9,ENSG00000138109,"CPC9,CYP2C,CYP2C10,CYPIIC9,P450-2C9,P450IIC9"
CYP2C8,ENSG00000138115,"CPC8,CYP2C8DM,CYPIIC8,MP-12/MP-20"
LBX1,ENSG00000138136,"CCHS3,HPX-6,HPX6,LBX1H,homeobox"
BTBD16,ENSG00000138152,C10orf87
RBP4,ENSG00000138207,"MCOPCB10,RDCCAS"
GPR87,ENSG00000138271,"FKSG78,GPR95,KPG_002"
OIT3,ENSG00000138315,LZP
MYPN,ENSG00000138347,"CMD1DD,CMH22,CMYO24,CMYP24,MYOP,NEM11,RCM4"
STAT4,ENSG00000138378,"DPMC,SLEB11"
MSTN,ENSG00000138379,"GDF8,MSLHP"
CDK15,ENSG00000138395,"ALS2CR7,PFTAIRE2,PFTK2"
MDH1B,ENSG00000138400,RP11-95H11
CHRNA1,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
CCDC54,ENSG00000138483,"NYD-SP17,SP17"
HCN4,ENSG00000138622,"BRGDA8,EIG18,SSS2"
PCDH10,ENSG00000138650,"OL-PCDH,PCDH19"
NDST4,ENSG00000138653,"N-HSST,N-HSST 4,NDST-4,NHSST4"
PRKG2,ENSG00000138669,"AMD4,PKG2,PRKGR2,SMDP,cGK2,cGKII"
FGF5,ENSG00000138675,"HBGF-5,Smag-82,TCMGLY"
IL21,ENSG00000138684,"CVID11,IL-21,Za11"
BMPR1B,ENSG00000138696,"ALK-6,ALK6,AMD3,AMDD,BDA1D,BDA2,CDw293"
MMRN1,ENSG00000138722,"ECM,EMILIN4,GPIa*,MMRN"
TRPC3,ENSG00000138741,"SCA41,TRP3"
CDKL2,ENSG00000138769,"KKIAMRE,P56"
EGF,ENSG00000138798,"HOMG4,URG"
MTTP,ENSG00000138823,"ABL,MTP"
PIK3C2G,ENSG00000139144,"PI3K-C2-gamma,PI3K-C2GAMMA"
SLCO1C1,ENSG00000139155,"OATP-F,OATP-RP5,OATP1,OATP14,OATP1C1,OATPF,OATPRP5,SLC21A14"
SLC38A4,ENSG00000139209,"ATA3,NAT3,PAAT,SNAT4"
COL2A1,ENSG00000139219,"ACG2,ANFH,ANFH1,AOM,COL11A3,EDMMD,LCPD,OSCDP,PLSDT,SEDC,SEDSTN,SEMDSTWK,SMDALG,STL1,VPED"
PPFIA2,ENSG00000139220,
INHBE,ENSG00000139269,
TPH2,ENSG00000139287,"ADHD7,NTPH"
LGR5,ENSG00000139292,"FEX,GPR49,GPR67,GRP49,HG38"
PTPRQ,ENSG00000139304,"DFNA73,DFNB84,DFNB84A,PTPGMC1,R-PTP-Q"
KERA,ENSG00000139330,"CNA2,KTN,SLRR2B"
AMDHD1,ENSG00000139344,HMFT1272
ASCL1,ENSG00000139352,"ASH1,HASH1,MASH1,bHLHa46"
TMEM132B,ENSG00000139364,
FOXN4,ENSG00000139445,
PDX1,ENSG00000139515,"GSF,IDX-1,IPF1,IUF1,MODY4,PAGEN1,PDX-1,STF-1"
SLC39A5,ENSG00000139540,"LZT-Hs7,MYP24,ZIP5"
RDH16,ENSG00000139547,"RODH-4,RODH4,SDR9C8,hRDH-E"
DHH,ENSG00000139549,"GDMN,GDXYM,HHG-3,SRXY7"
KRT71,ENSG00000139648,"HYPT13,K6IRS1,KRT6IRS,KRT6IRS1"
MORN3,ENSG00000139714,
SLAIN1,ENSG00000139737,C13orf32
SRRM4,ENSG00000139767,"KIAA1853,MU-MB-2.76,nSR100"
ZIC5,ENSG00000139800,
SSTR1,ENSG00000139874,"SRIF-2,SS-1-R,SS1-R,SS1R,SST1"
NOVA1,ENSG00000139910,Nova-1
FITM1,ENSG00000139914,FIT1
MDGA2,ENSG00000139915,"MAMDC1,c14_5286"
SYT16,ENSG00000139973,"CHR14SYT,SYT14L,Strep14,syt14r"
ADAM21,ENSG00000139985,"ADAM 21,ADAM31"
RDH12,ENSG00000139988,"LCA13,RP53,SDR7C2"
KCNH5,ENSG00000140015,"DEE112,EAG2,H-EAG2,Kv10.2,hEAG2"
AK7,ENSG00000140057,"AK 7,CFAP75,FAP75,SPGF27"
FAM181A,ENSG00000140067,C14orf152
SLC24A4,ENSG00000140090,"AI2A5,NCKX4,SHEP6,SLC24A2"
SERPINA10,ENSG00000140093,"PZI,ZPI"
DUOXA1,ENSG00000140254,"NIP,NUMBIP,mol"
DUOXA2,ENSG00000140274,"SIMNIPHOM,TDH5"
DUOX2,ENSG00000140279,"LNOX2,NOXEF2,P138-TOX,TDH6,THOX2"
SLC27A2,ENSG00000140284,"ACSVL1,FACVL1,FATP2,HsT17226,VLACS,VLCS,hFACVL1"
HDC,ENSG00000140287,
GCNT3,ENSG00000140297,"C2/4GnT,C24GNT,C2GNT2,C2GNTM,GNTM"
CYP11A1,ENSG00000140459,"CYP11A,CYPXIA1,P450SCC"
CYP1A1,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
CCDC33,ENSG00000140481,"CC2D3,CT61,HP11097"
LMAN1L,ENSG00000140506,"ERGIC-53L,ERGL"
RHCG,ENSG00000140519,"C15orf6,PDRC2,RHGK,SLC42A3"
RLBP1,ENSG00000140522,CRALBP
WDR93,ENSG00000140527,"C1d-87,CFAP297,FAP297"
NTRK3,ENSG00000140538,"GP145-TrkC,TRKC,gp145(trkC)"
ST8SIA2,ENSG00000140557,"HsT19690,SIAT8-B,SIAT8B,ST8SIA-II,ST8SiaII,STX"
SH3GL3,ENSG00000140600,"CNSA3,EEN-B2,HsT19371,SH3D2C,SH3P13"
SLC5A2,ENSG00000140675,SGLT2
MYLK3,ENSG00000140795,"MLCK,MLCK2,caMLCK"
ABCC12,ENSG00000140798,MRP9
CHST4,ENSG00000140835,"GST3,GlcNAc6ST2,HECGLCNAC6ST,LSST"
CLEC18B,ENSG00000140839,MRCL2
ADAMTS18,ENSG00000140873,"ADAMTS21,KNO2,MMCAT"
CMTM2,ENSG00000140932,CKLFSF2
ADAD2,ENSG00000140955,TENRL
RPL3L,ENSG00000140986,CMD2D
MYOCD,ENSG00000141052,"MGBL,MYCD"
CTRL,ENSG00000141086,CTRL1
DPEP3,ENSG00000141096,MBD3
UNC45B,ENSG00000141161,"CMYA4,CTRCT43,MFM11,SMUNC45,UNC-45B,UNC45"
SPATA22,ENSG00000141255,"NYD-SP20,NYDSP20,POF25,SPGF96"
RHBDL3,ENSG00000141314,"RHBDL4,VRHO"
ABCA8,ENSG00000141338,
ASXL3,ENSG00000141431,"BRPS,KIAA1713"
ADCYAP1,ENSG00000141433,PACAP
MEP1B,ENSG00000141434,
GREB1L,ENSG00000141449,"C18orf6,DFNA80,KIAA1772,RHDA3"
SLC13A5,ENSG00000141485,"DEE25,EIEE25,INDY,NACT,mIndy"
MAPK4,ENSG00000141639,"ERK-4,ERK4,PRKM4,p63-MAPK,p63MAPK"
FBXO15,ENSG00000141665,FBX15
CBLN2,ENSG00000141668,
PNMT,ENSG00000141744,"PENT,PNMTase"
ARL5C,ENSG00000141748,ARL12
STAC2,ENSG00000141750,"24b2,24b2/STAC2"
CIB3,ENSG00000141977,KIP3
DMRTC2,ENSG00000142025,
IL19,ENSG00000142224,"IL-10C,MDA1,NG.1,ZMDA1"
NTN5,ENSG00000142233,
CBLC,ENSG00000142273,"CBL-3,CBL-SL,RNF57"
SLC6A3,ENSG00000142319,"DAT,DAT1,PKDYS,PKDYS1"
NLRP12,ENSG00000142405,"CLR19.3,FCAS2,NALP12,PAN6,PYPAF7,RNO,RNO2"
FBN3,ENSG00000142449,
KLK3,ENSG00000142515,"APS,KLK2A1,PSA,hK3"
IGLON5,ENSG00000142549,
MMEL1,ENSG00000142606,"MMEL2,NEP2,NEPII,NL1,NL2,SEP"
PADI3,ENSG00000142619,"PAD3,PDI3,UHS1"
PADI1,ENSG00000142623,"HPAD10,PAD1,PDI,PDI1"
MYOM3,ENSG00000142661,
IL22RA1,ENSG00000142677,"CRF2-9,IL22R,IL22R1"
C1orf94,ENSG00000142698,
DMRTA2,ENSG00000142700,
BEST4,ENSG00000142959,VMD2L2
CYP4B1,ENSG00000142973,"CYPIVB1,P-450HP"
TMEM61,ENSG00000143001,
FNDC7,ENSG00000143107,
PROK1,ENSG00000143125,"EGVEGF,PK1,PRK1"
GPA33,ENSG00000143167,A33
RXRG,ENSG00000143171,"NR2B3,RXR-gamma,RXRC,RXRgamma"
XCL1,ENSG00000143184,"ATAC,LPTN,LTN,SCM-1,SCM-1a,SCM1,SCM1A,SCYC1"
XCL2,ENSG00000143185,"SCM-1b,SCM1B,SCYC2"
MAEL,ENSG00000143194,"CT128,SPATA35"
ILDR2,ENSG00000143195,"C1orf32,dJ782G3.1"
ADCY10,ENSG00000143199,"HCA2,HEL-S-7a,SAC,SACI,Sacy,hsAC"
FCRL5,ENSG00000143297,"BXMAS1,CD307,CD307e,FCRH5,IRTA2,PRO820"
CASQ1,ENSG00000143318,"CASQ,CSQ1,PDIB1,VMCQA"
FAM163A,ENSG00000143340,"C1orf76,NDSP"
LHX9,ENSG00000143355,
HORMAD1,ENSG00000143452,"CT46,NOHMA"
SYT14,ENSG00000143469,"SCAR11,sytXIV"
KCNH1,ENSG00000143473,"EAG,EAG1,K(V)10.1,Kv10.1,TMBTS,ZLS1,h-eag,hEAG,hEAG1"
HHIPL2,ENSG00000143512,KIAA1822L
FLG2,ENSG00000143520,"IFPS,PSS6"
CRNN,ENSG00000143536,"C1orf10,DRC1,PDRC1,SEP53"
S100A8,ENSG00000143546,"60B8AG,CAGA,CFAG,CGLA,CP-10,L1Ag,MA387,MIF,MRP8,NIF,P8,S100-A8"
NUP210L,ENSG00000143552,SPGF97
S100A7,ENSG00000143556,"PSOR1,S100A7c"
AQP10,ENSG00000143595,AQPA_HUMAN
PKLR,ENSG00000143627,"CNSHA2,PK1,PKL,PKRL,RPK"
FLG,ENSG00000143631,"ATOD2,FLG-1,FLG1"
ACTA1,ENSG00000143632,"ACTA,ASMA,CFTD,CFTD1,CFTDM,CMYO2A,CMYO2B,CMYO2C,CMYP2A,CMYP2B,CMYP2C,MPFD,NEM1,NEM2,NEM3,SHPM"
LEFTY2,ENSG00000143768,"EBAF,LEFTA,LEFTYA,TGFB4"
WNT9A,ENSG00000143816,WNT14
REN,ENSG00000143839,"ADTKD4,HNFJ2,RTD"
PPFIA4,ENSG00000143847,
OSR1,ENSG00000143867,ODD
ABCG8,ENSG00000143921,"GBD4,STSL,STSL1"
ABHD1,ENSG00000143994,LABH1
TRIM43,ENSG00000144015,TRIM43A
ANKRD53,ENSG00000144031,
NAT8,ENSG00000144035,"ATase2,CCNAT,CML1,GLA,Hcml1,TSC501,TSC510"
DQX1,ENSG00000144045,
C1QL2,ENSG00000144119,"C1QTNF10,CTRP10"
CNGA3,ENSG00000144191,"ACHM2,CCNC1,CCNCa,CCNCalpha,CNCG3,CNG3"
LYG1,ENSG00000144214,"LYGA1,SALW1939"
AFF3,ENSG00000144218,"KINS,LAF4,MLLT2-like"
NXPH2,ENSG00000144227,NPH2
THSD7B,ENSG00000144229,
GPR17,ENSG00000144230,
GALNT13,ENSG00000144278,
SCN1A,ENSG00000144285,"DEE6,DEE6A,DEE6B,DRVT,EIEE6,FEB3,FEB3A,FHM3,GEFSP2,HBSCI,NAC1,Nav1.1,SCN1,SMEI"
SLC4A10,ENSG00000144290,"NBCn2,NCBE"
ZNF385B,ENSG00000144331,ZNF533
CDCA7,ENSG00000144354,"ICF3,JPO1"
DLX1,ENSG00000144355,
UNC80,ENSG00000144406,"C2orf21,UNC-80"
PTH2R,ENSG00000144407,PTHR2
CPO,ENSG00000144410,
ABCA12,ENSG00000144452,"ARCI4A,ARCI4B,ICR2B,LI2"
TRPM8,ENSG00000144481,"LTRPC6,LTrpC-6,TRPP8,trp-p8"
ESPNL,ENSG00000144488,
CPNE9,ENSG00000144550,
GRIP2,ENSG00000144596,
CNTN4,ENSG00000144619,"AXCAM,BIG-2"
GADL1,ENSG00000144644,"ADC,CSADC,HuADC,HuCSADC"
SLC22A14,ENSG00000144671,"OCTL2,OCTL4,ORCTL4"
STAC,ENSG00000144681,STAC1
MYH15,ENSG00000144821,
TAGLN3,ENSG00000144834,"NP22,NP24,NP25"
IGSF11,ENSG00000144847,"BT-IgSF,BTIGSF,CT119,CXADRL1,Igsf13,VSIG3"
NR1I2,ENSG00000144852,"BXR,ONR1,PAR,PAR1,PAR2,PARq,PRR,PXR,SAR,SXR"
TMEM108,ENSG00000144868,"CT124,RTLN"
AGTR1,ENSG00000144891,"AG2S,AGTR1B,AT1,AT1AR,AT1B,AT1BR,AT1R,AT2R1,ATR1,HAT1R"
MED12L,ENSG00000144893,"NIZIDS,NOPAR,TNRC11L,TRALP,TRALPUSH"
ALDH1L1,ENSG00000144908,"10-FTHFDH,10-fTHF,FDH,FTHFD"
FAM86B2,ENSG00000145002,
UCN2,ENSG00000145040,"SRP,UCN-II,UCNI,UR,URP"
STXBP5L,ENSG00000145087,LLGL4
TM4SF19,ENSG00000145107,OCTM4
MUC4,ENSG00000145113,"ASGP,HSA276359,MUC-4"
VWA5B2,ENSG00000145198,
EPHA5,ENSG00000145242,"CEK7,EHK-1,EHK1,EK7,HEK7,TYRO4"
CORIN,ENSG00000145244,"ATC2,CMH30,CRN,Lrp4,PEE5,TMPRSS10"
SLC10A4,ENSG00000145248,P4
SLC10A6,ENSG00000145283,SOAT
PLAC8,ENSG00000145287,"C15,DGIC,PNAS-144,onzin"
DDIT4L,ENSG00000145358,"REDD2,Rtp801L"
RNF175,ENSG00000145428,
GLRA3,ENSG00000145451,
ROPN1L,ENSG00000145491,"ASP,LINC01513,RSPH11,TCONS_00009352"
CDH18,ENSG00000145526,"CDH14,CDH14L,CDH24"
ADAMTS16,ENSG00000145536,ADAMTS16s
UGT3A1,ENSG00000145626,
GZMA,ENSG00000145649,"CTLA3,HFSP"
HAPLN1,ENSG00000145681,"CRT1,CRTL1"
BHMT,ENSG00000145692,"BHMT1,HEL-S-61p"
ANKRD31,ENSG00000145700,
CRHBP,ENSG00000145708,"CRF-BP,CRFBP"
LIX1,ENSG00000145721,"C5orf11,Lft"
TSLP,ENSG00000145777,
MEGF10,ENSG00000145794,"CMYO10A,CMYO10B,CMYP10A,CMYP10B,EMARDD,SR-F3"
ADAMTS19,ENSG00000145808,CVDP2
TIMD4,ENSG00000145850,"SMUCKLER,TIM4"
GABRB2,ENSG00000145864,"DEE92,ICEE2"
CPLX2,ENSG00000145920,"921-L,CPX-2,CPX2,Hfb1"
PSD2,ENSG00000146005,EFA6C
LRRTM2,ENSG00000146006,
GFRA3,ENSG00000146013,GDNFR3
DCDC2,ENSG00000146038,"DCDC2A,DFNB66,NPHP19,NSC,RU2,RU2S"
KAAG1,ENSG00000146049,RU2AS
RASGEF1C,ENSG00000146090,
HMGCLL1,ENSG00000146151,"ERCHL,bA418P12.1,er-cHL"
LGSN,ENSG00000146166,"GLULD1,LGS"
SCUBE3,ENSG00000146197,"CEGF3,SSFSC2"
CRIP3,ENSG00000146215,"CRP-3,TLP,TLP-A,h6LIMo"
TTBK1,ENSG00000146216,BDTK
CYP39A1,ENSG00000146233,
PRSS35,ENSG00000146250,"C6orf158,dJ223E3.1"
GABRR1,ENSG00000146276,
SCML4,ENSG00000146285,dJ47M23.1
CLVS2,ENSG00000146352,"C6orf212,C6orf213,RLBP1L2,bA160A10.4"
GPR6,ENSG00000146360,
PNLDC1,ENSG00000146453,"HsPNLDC1,SPGF57,Trimmer"
VIP,ENSG00000146469,PHM27
SLC22A3,ENSG00000146477,"EMT,EMTH,OCT3"
VWDE,ENSG00000146530,
IGFBP1,ENSG00000146678,"AFBP,IBP1,IGF-BP25,PP12,hIGFBP-1"
TRIM50,ENSG00000146755,TRIM50A
ASB15,ENSG00000146809,
ZAN,ENSG00000146839,
AGBL3,ENSG00000146856,CCP3
STRA8,ENSG00000146857,
CNPY1,ENSG00000146910,
NLGN4X,ENSG00000146938,"ASPGX2,AUTSX2,HLNX,HNL4X,NLGN4"
RAB19,ENSG00000146955,RAB19B
LANCL3,ENSG00000147036,
SYTL5,ENSG00000147041,slp5
SPIN2A,ENSG00000147059,"DXF34,SPIN2,TDRD25,dJ323P24.1"
ZNF157,ENSG00000147117,HZF22
RAB41,ENSG00000147127,
GPR174,ENSG00000147138,"FKSG79,GPCR17,LPS3,LYPSR3"
AWAT2,ENSG00000147160,"ARAT,DC4,DGAT2L4,MFAT,WS"
ITGB1BP2,ENSG00000147166,"CHORDC3,ITGB1BP,MELUSIN,MSTP015"
NXF3,ENSG00000147206,
RIPPLY1,ENSG00000147223,
HTR2C,ENSG00000147246,"5-HT1C,5-HT2C,5-HTR2C,5HTR2C,HTR1C"
IGSF1,ENSG00000147255,"CHTE,IGCD1,IGDC1,INHBP,PGSF2,p120"
ARHGAP36,ENSG00000147256,
FATE1,ENSG00000147378,"CT43,FATE"
MAGEA4,ENSG00000147381,"CT1.4,MAGE-41,MAGE-X2,MAGE4,MAGE4A,MAGE4B"
CHRNA6,ENSG00000147434,CHNRA6
STAR,ENSG00000147465,STARD1
PXDNL,ENSG00000147485,"PMR1,PRM1,VPO2"
ST18,ENSG00000147488,"NZF-3,NZF3,ZC2H2C3,ZC2HC10,ZNF387"
RGS20,ENSG00000147509,"RGSZ1,ZGAP1,g(z)GAP,gz-GAP"
DNAJC5B,ENSG00000147570,CSP-beta
TRIM55,ENSG00000147573,"MURF-2,RNF29,muRF2"
PMP2,ENSG00000147588,"CMT1G,FABP8,M-FABP,MP2,P2"
SLC26A7,ENSG00000147606,SUT2
ATP6V0D2,ENSG00000147614,"ATP6D2,VMA6"
DPYS,ENSG00000147647,"DHP,DHPase"
RSPO2,ENSG00000147655,"CRISTIN2,HHRRD,TETAMS2"
FAM83A,ENSG00000147689,BJ-TSA-9
GSDMC,ENSG00000147697,MLZE
FAM135B,ENSG00000147724,C8ORFK32
SHC3,ENSG00000148082,"N-Shc,NSHC,RAI,SHCC"
NR6A1,ENSG00000148200,"CT150,GCNF,GCNF1,NR61,RTR,hGCNF,hRTR"
CRB2,ENSG00000148204,"FSGS9,VMCKD"
LCN2,ENSG00000148346,"24p3,MSFI,NGAL,p25"
CACNA1B,ENSG00000148408,"BIII,CACNL1A5,CACNN,Cav2.2,DYT23,NEDNEH"
SLC39A12,ENSG00000148482,"LZT-Hs8,ZIP-12,ZIP12,bA570F3.1"
ST8SIA6,ENSG00000148488,"SIA8F,SIAT8-F,SIAT8F,ST8SIA-VI,ST8SiaVI"
ANKRD30A,ENSG00000148513,NY-BR-1
